name,country,lat,lon,month,tmin,tmax,sun_days_gt5h,sun_coverage
La Roche-sur-Yon,FR,46.671,-1.426,10,9.761,18.138,12.0,0.4
La Roche-sur-Yon,FR,46.671,-1.426,11,5.953,12.942,5.75,0.4
La Roche-sur-Yon,FR,46.671,-1.426,12,4.268,10.221,3.0,0.4
La Rochelle,FR,46.16,-1.151,1,4.322,9.643,4.333,0.3
La Rochelle,FR,46.16,-1.151,2,5.328,11.44,8.333,0.3
La Rochelle,FR,46.16,-1.151,3,6.607,13.615,11.0,0.3
La Rochelle,FR,46.16,-1.151,4,8.026,16.583,15.667,0.3
La Rochelle,FR,46.16,-1.151,5,11.207,19.889,19.333,0.3
La Rochelle,FR,46.16,-1.151,6,15.232,23.427,23.333,0.3
La Rochelle,FR,46.16,-1.151,7,16.921,24.949,23.333,0.3
La Rochelle,FR,46.16,-1.151,8,16.482,25.305,23.034,0.371
La Rochelle,FR,46.16,-1.151,9,14.292,22.916,19.882,0.363
La Rochelle,FR,46.16,-1.151,10,11.601,18.952,15.25,0.4
La Rochelle,FR,46.16,-1.151,11,7.655,13.703,7.25,0.4
La Rochelle,FR,46.16,-1.151,12,5.561,10.781,4.5,0.4
Le Havre,FR,49.494,0.108,1,4.213,7.862,3.0,0.3
Le Havre,FR,49.494,0.108,2,4.958,9.102,4.0,0.3
Le Havre,FR,49.494,0.108,3,6.092,11.23,7.333,0.3
Le Havre,FR,49.494,0.108,4,7.569,14.046,14.333,0.3
Le Havre,FR,49.494,0.108,5,10.371,16.669,16.333,0.3
Le Havre,FR,49.494,0.108,6,13.604,20.125,21.667,0.3
Le Havre,FR,49.494,0.108,7,15.639,21.463,19.667,0.3
Le Havre,FR,49.494,0.108,8,15.535,21.675,20.83,0.371
Le Havre,FR,49.494,0.108,9,13.846,19.867,17.882,0.363
Le Havre,FR,49.494,0.108,10,11.156,16.111,9.75,0.4
Le Havre,FR,49.494,0.108,11,7.697,11.535,2.75,0.4
Le Havre,FR,49.494,0.108,12,5.687,9.112,1.25,0.4
Le Mans,FR,48.007,0.199,1,2.669,8.542,2.333,0.3
Le Mans,FR,48.007,0.199,2,3.247,10.72,6.0,0.3
Le Mans,FR,48.007,0.199,3,4.636,13.643,8.0,0.3
Le Mans,FR,48.007,0.199,4,6.352,17.18,12.667,0.3
Le Mans,FR,48.007,0.199,5,9.724,20.604,15.0,0.3
Le Mans,FR,48.007,0.199,6,13.737,24.796,19.333,0.3
Le Mans,FR,48.007,0.199,7,15.417,26.713,16.667,0.3
Le Mans,FR,48.007,0.199,8,14.85,26.446,19.08,0.371
Le Mans,FR,48.007,0.199,9,12.392,22.965,14.487,0.363
Le Mans,FR,48.007,0.199,10,9.369,18.045,12.0,0.4
Le Mans,FR,48.007,0.199,11,5.358,12.35,2.75,0.4
Le Mans,FR,48.007,0.199,12,3.804,9.6,1.75,0.4
Lille,FR,50.629,3.057,1,1.58,6.949,0.667,0.3
Lille,FR,50.629,3.057,2,2.662,9.184,3.333,0.3
Lille,FR,50.629,3.057,3,3.9,12.068,7.667,0.3
Lille,FR,50.629,3.057,4,5.577,15.543,12.0,0.3
Lille,FR,50.629,3.057,5,9.117,19.386,12.0,0.3
Lille,FR,50.629,3.057,6,12.615,23.315,17.333,0.3
Lille,FR,50.629,3.057,7,14.332,24.722,17.333,0.3
Lille,FR,50.629,3.057,8,14.199,24.742,19.341,0.371
Lille,FR,50.629,3.057,9,11.861,21.442,13.947,0.363
Lille,FR,50.629,3.057,10,9.029,16.537,4.5,0.4
Lille,FR,50.629,3.057,11,4.891,10.795,0.0,0.4
Lille,FR,50.629,3.057,12,3.125,8.199,0.5,0.4
Limoges,FR,45.833,1.261,1,2.027,7.519,3.0,0.3
Limoges,FR,45.833,1.261,2,3.159,10.218,8.333,0.3
Limoges,FR,45.833,1.261,3,4.534,12.669,8.0,0.3
Limoges,FR,45.833,1.261,4,6.499,16.185,11.667,0.3
Limoges,FR,45.833,1.261,5,9.591,19.356,12.667,0.3
Limoges,FR,45.833,1.261,6,13.676,23.857,17.667,0.3
Limoges,FR,45.833,1.261,7,15.352,25.764,18.667,0.3
Limoges,FR,45.833,1.261,8,15.477,26.277,20.432,0.371
Limoges,FR,45.833,1.261,9,12.454,22.198,14.671,0.363
Limoges,FR,45.833,1.261,10,9.79,17.627,13.25,0.4
Limoges,FR,45.833,1.261,11,5.343,11.618,5.25,0.4
Limoges,FR,45.833,1.261,12,3.238,9.101,6.0,0.4
Lorient,FR,47.748,-3.367,1,3.683,9.576,2.333,0.3
Lorient,FR,47.748,-3.367,2,4.436,10.725,6.0,0.3
Lorient,FR,47.748,-3.367,3,5.399,12.535,8.0,0.3
Lorient,FR,47.748,-3.367,4,6.473,15.423,13.333,0.3
Lorient,FR,47.748,-3.367,5,9.406,18.49,18.667,0.3
Lorient,FR,47.748,-3.367,6,12.481,21.308,21.667,0.3
Lorient,FR,47.748,-3.367,7,13.962,22.741,17.667,0.3
Lorient,FR,47.748,-3.367,8,13.864,22.774,21.977,0.371
Lorient,FR,47.748,-3.367,9,12.09,20.58,16.382,0.363
Lorient,FR,47.748,-3.367,10,9.754,17.036,10.25,0.4
Lorient,FR,47.748,-3.367,11,6.687,13.072,3.75,0.4
Lorient,FR,47.748,-3.367,12,5.177,10.639,2.25,0.4
Lyon,FR,45.764,4.836,1,1.829,7.173,0.333,0.3
Lyon,FR,45.764,4.836,2,3.358,10.94,6.667,0.3
Lyon,FR,45.764,4.836,3,5.034,14.172,11.0,0.3
Lyon,FR,45.764,4.836,4,7.679,17.477,12.667,0.3
Lyon,FR,45.764,4.836,5,11.452,21.079,14.667,0.3
Lyon,FR,45.764,4.836,6,16.326,26.709,20.333,0.3
Lyon,FR,45.764,4.836,7,17.509,28.786,24.333,0.3
Lyon,FR,45.764,4.836,8,17.48,28.855,24.841,0.371
Lyon,FR,45.764,4.836,9,13.936,24.142,17.961,0.363
Lyon,FR,45.764,4.836,10,10.407,18.497,10.5,0.4
Lyon,FR,45.764,4.836,11,5.525,11.578,2.25,0.4
Lyon,FR,45.764,4.836,12,2.649,8.059,0.5,0.4
Marseille,FR,43.297,5.37,1,3.649,12.313,9.333,0.3
Marseille,FR,43.297,5.37,2,5.131,14.5,14.667,0.3
Marseille,FR,43.297,5.37,3,6.676,16.886,18.333,0.3
Marseille,FR,43.297,5.37,4,9.341,19.888,22.667,0.3
Marseille,FR,43.297,5.37,5,13.301,23.871,24.0,0.3
Marseille,FR,43.297,5.37,6,18.484,29.481,26.0,0.3
Marseille,FR,43.297,5.37,7,20.635,32.2,30.0,0.3
Marseille,FR,43.297,5.37,8,19.978,31.706,28.295,0.371
Marseille,FR,43.297,5.37,9,16.483,26.912,25.355,0.363
Marseille,FR,43.297,5.37,10,12.865,22.447,17.5,0.4
Marseille,FR,43.297,5.37,11,8.08,16.425,15.5,0.4
Marseille,FR,43.297,5.37,12,4.568,13.312,10.5,0.4
Mende,FR,44.518,3.501,1,-1.259,5.513,,0.0
Mende,FR,44.518,3.501,2,0.06,8.631,,0.0
Mende,FR,44.518,3.501,3,1.261,10.374,,0.0
Mende,FR,44.518,3.501,4,3.446,13.404,,0.0
Mende,FR,44.518,3.501,5,6.825,17.017,,0.0
Mende,FR,44.518,3.501,6,11.529,22.932,,0.0
Mende,FR,44.518,3.501,7,12.958,25.908,,0.0
Mende,FR,44.518,3.501,8,13.154,26.328,,0.0
Mende,FR,44.518,3.501,9,9.528,20.51,,0.0
Mende,FR,44.518,3.501,10,7.021,16.108,,0.0
Mende,FR,44.518,3.501,11,2.436,9.443,,0.0
Mende,FR,44.518,3.501,12,0.353,7.283,,0.0
Menton,FR,43.775,7.498,1,5.032,12.047,7.333,0.3
Menton,FR,43.775,7.498,2,5.662,13.471,9.667,0.3
Menton,FR,43.775,7.498,3,6.607,15.174,15.0,0.3
Menton,FR,43.775,7.498,4,8.923,17.575,17.667,0.3
Menton,FR,43.775,7.498,5,12.31,20.841,16.667,0.3
Menton,FR,43.775,7.498,6,17.429,26.043,24.0,0.3
Menton,FR,43.775,7.498,7,19.997,28.989,30.333,0.3
Menton,FR,43.775,7.498,8,20.145,29.239,28.193,0.371
Menton,FR,43.775,7.498,9,16.827,25.148,22.855,0.363
Menton,FR,43.775,7.498,10,13.457,20.77,12.5,0.4
Menton,FR,43.775,7.498,11,9.027,15.53,14.0,0.4
Menton,FR,43.775,7.498,12,5.937,12.632,9.5,0.4
Metz,FR,49.119,6.176,1,0.793,5.255,0.0,0.3
Metz,FR,49.119,6.176,2,2.062,8.13,5.333,0.3
Metz,FR,49.119,6.176,3,2.83,11.268,8.667,0.3
Metz,FR,49.119,6.176,4,5.04,15.072,11.667,0.3
Metz,FR,49.119,6.176,5,8.877,19.117,14.333,0.3
Metz,FR,49.119,6.176,6,13.415,24.416,20.0,0.3
Metz,FR,49.119,6.176,7,14.715,25.438,17.333,0.3
Metz,FR,49.119,6.176,8,14.894,25.566,20.239,0.371
Metz,FR,49.119,6.176,9,11.277,21.234,12.75,0.4
Metz,FR,49.119,6.176,10,8.162,15.568,7.5,0.4
Metz,FR,49.119,6.176,11,3.942,8.809,1.75,0.4
Metz,FR,49.119,6.176,12,2.317,6.107,0.75,0.4
Montauban,FR,44.017,1.355,1,2.108,9.53,2.0,0.3
Montauban,FR,44.017,1.355,2,3.156,13.081,9.333,0.3
Montauban,FR,44.017,1.355,3,5.312,15.466,8.0,0.3
Montauban,FR,44.017,1.355,4,7.729,18.669,13.667,0.3
Montauban,FR,44.017,1.355,5,11.214,22.077,12.333,0.3
Montauban,FR,44.017,1.355,6,15.745,26.861,16.667,0.3
Montauban,FR,44.017,1.355,7,17.346,29.233,22.333,0.3
Montauban,FR,44.017,1.355,8,17.111,30.033,22.489,0.371
Montauban,FR,44.017,1.355,9,13.697,25.582,17.816,0.363
Montauban,FR,44.017,1.355,10,10.21,20.862,12.5,0.4
Montauban,FR,44.017,1.355,11,5.469,14.095,8.25,0.4
Montauban,FR,44.017,1.355,12,3.389,10.898,5.0,0.4
Montpellier,FR,43.611,3.877,1,3.382,12.665,11.333,0.3
Montpellier,FR,43.611,3.877,2,4.793,14.557,13.0,0.3
Montpellier,FR,43.611,3.877,3,6.497,16.435,14.0,0.3
Montpellier,FR,43.611,3.877,4,9.047,19.148,20.0,0.3
Montpellier,FR,43.611,3.877,5,12.809,23.078,23.333,0.3
Montpellier,FR,43.611,3.877,6,17.638,27.854,25.667,0.3
Montpellier,FR,43.611,3.877,7,19.867,30.87,29.0,0.3
Montpellier,FR,43.611,3.877,8,19.385,30.431,27.693,0.371
Montpellier,FR,43.611,3.877,9,15.63,26.121,23.461,0.363
Montpellier,FR,43.611,3.877,10,12.458,21.761,14.75,0.4
Montpellier,FR,43.611,3.877,11,7.301,16.463,14.5,0.4
Montpellier,FR,43.611,3.877,12,4.236,13.548,10.5,0.4
Mulhouse,FR,47.75,7.335,1,-0.304,6.391,2.0,0.3
Mulhouse,FR,47.75,7.335,2,1.105,9.849,6.0,0.3
Mulhouse,FR,47.75,7.335,3,2.313,13.219,9.667,0.3
Mulhouse,FR,47.75,7.335,4,5.234,17.26,13.0,0.3
Mulhouse,FR,47.75,7.335,5,9.567,21.065,14.333,0.3
Mulhouse,FR,47.75,7.335,6,14.155,26.25,22.0,0.3
Mulhouse,FR,47.75,7.335,7,14.791,27.384,21.333,0.3
Mulhouse,FR,47.75,7.335,8,14.825,27.473,22.136,0.371
Mulhouse,FR,47.75,7.335,9,10.867,23.185,15.25,0.4
Mulhouse,FR,47.75,7.335,10,7.47,17.688,8.25,0.4
Mulhouse,FR,47.75,7.335,11,2.82,10.104,2.5,0.4
Mulhouse,FR,47.75,7.335,12,1.128,7.017,1.5,0.4
Mâcon,FR,46.306,4.831,1,1.385,6.747,0.667,0.3
Mâcon,FR,46.306,4.831,2,2.569,10.463,5.667,0.3
Mâcon,FR,46.306,4.831,3,4.274,13.682,10.667,0.3
Mâcon,FR,46.306,4.831,4,6.743,17.194,10.0,0.3
Mâcon,FR,46.306,4.831,5,10.717,20.665,14.0,0.3
Mâcon,FR,46.306,4.831,6,15.299,26.106,20.333,0.3
Mâcon,FR,46.306,4.831,7,16.738,27.88,24.667,0.3
Mâcon,FR,46.306,4.831,8,16.446,28.124,23.636,0.371
Mâcon,FR,46.306,4.831,9,12.689,23.661,16.0,0.4
Mâcon,FR,46.306,4.831,10,9.284,17.861,7.75,0.4
Mâcon,FR,46.306,4.831,11,4.757,10.756,3.0,0.4
Mâcon,FR,46.306,4.831,12,2.438,7.257,0.75,0.4
Nancy,FR,48.693,6.184,1,0.242,6.103,0.333,0.3
Nancy,FR,48.693,6.184,2,1.372,9.298,5.333,0.3
Nancy,FR,48.693,6.184,3,2.146,12.627,10.0,0.3
Nancy,FR,48.693,6.184,4,4.195,16.403,11.667,0.3
Nancy,FR,48.693,6.184,5,8.308,20.564,15.0,0.3
Nancy,FR,48.693,6.184,6,12.747,25.835,20.667,0.3
Nancy,FR,48.693,6.184,7,14.333,27.216,18.333,0.3
Nancy,FR,48.693,6.184,8,14.381,27.096,19.739,0.371
Nancy,FR,48.693,6.184,9,10.68,22.568,12.5,0.4
Nancy,FR,48.693,6.184,10,7.485,16.947,9.5,0.4
Nancy,FR,48.693,6.184,11,3.229,10.059,2.5,0.4
Nancy,FR,48.693,6.184,12,1.754,7.224,0.75,0.4
Nantes,FR,47.218,-1.553,1,3.551,9.555,3.0,0.3
Nantes,FR,47.218,-1.553,2,4.346,11.596,5.667,0.3
Nantes,FR,47.218,-1.553,3,5.426,14.008,8.333,0.3
Nantes,FR,47.218,-1.553,4,6.846,17.219,14.0,0.3
Nantes,FR,47.218,-1.553,5,10.248,20.732,17.667,0.3
Nantes,FR,47.218,-1.553,6,13.852,24.405,20.667,0.3
Nantes,FR,47.218,-1.553,7,14.937,26.214,19.0,0.3
Nantes,FR,47.218,-1.553,8,14.845,26.267,19.727,0.371
Nantes,FR,47.218,-1.553,9,12.65,23.357,16.382,0.363
Nantes,FR,47.218,-1.553,10,9.962,18.654,12.0,0.4
Nantes,FR,47.218,-1.553,11,6.005,13.442,4.75,0.4
Nantes,FR,47.218,-1.553,12,4.746,10.667,1.75,0.4
Narbonne,FR,43.184,3.003,1,6.681,11.933,,0.0
Narbonne,FR,43.184,3.003,2,8.067,13.352,,0.0
Narbonne,FR,43.184,3.003,3,9.163,14.891,,0.0
Narbonne,FR,43.184,3.003,4,11.274,17.082,,0.0
Narbonne,FR,43.184,3.003,5,14.527,20.622,,0.0
Narbonne,FR,43.184,3.003,6,19.031,25.493,,0.0
Narbonne,FR,43.184,3.003,7,20.995,28.236,,0.0
Narbonne,FR,43.184,3.003,8,21.046,28.026,,0.0
Narbonne,FR,43.184,3.003,9,17.895,24.195,,0.0
Narbonne,FR,43.184,3.003,10,15.025,20.362,,0.0
Narbonne,FR,43.184,3.003,11,10.265,15.54,,0.0
Narbonne,FR,43.184,3.003,12,8.015,13.108,,0.0
Nevers,FR,46.99,3.159,1,0.819,7.556,2.667,0.3
Nevers,FR,46.99,3.159,2,1.461,10.65,6.333,0.3
Nevers,FR,46.99,3.159,3,2.602,13.65,8.667,0.3
Nevers,FR,46.99,3.159,4,4.121,16.932,10.667,0.3
Nevers,FR,46.99,3.159,5,7.89,20.342,12.667,0.3
Nevers,FR,46.99,3.159,6,12.136,25.319,20.0,0.3
Nevers,FR,46.99,3.159,7,13.448,27.017,19.333,0.3
Nevers,FR,46.99,3.159,8,13.111,27.437,21.636,0.371
Nevers,FR,46.99,3.159,9,9.854,23.246,14.0,0.4
Nevers,FR,46.99,3.159,10,7.433,18.135,11.75,0.4
Nevers,FR,46.99,3.159,11,3.632,11.567,2.0,0.4
Nevers,FR,46.99,3.159,12,2.105,8.429,1.0,0.4
Nice,FR,43.71,7.262,1,5.032,12.047,7.333,0.3
Nice,FR,43.71,7.262,2,5.662,13.471,9.667,0.3
Nice,FR,43.71,7.262,3,6.607,15.174,15.0,0.3
Nice,FR,43.71,7.262,4,8.923,17.575,17.667,0.3
Nice,FR,43.71,7.262,5,12.31,20.841,16.667,0.3
Nice,FR,43.71,7.262,6,17.429,26.043,24.0,0.3
Nice,FR,43.71,7.262,7,19.997,28.989,30.333,0.3
Nice,FR,43.71,7.262,8,20.145,29.239,28.193,0.371
Nice,FR,43.71,7.262,9,16.827,25.148,22.855,0.363
Nice,FR,43.71,7.262,10,13.457,20.77,12.5,0.4
Nice,FR,43.71,7.262,11,9.027,15.53,14.0,0.4
Nice,FR,43.71,7.262,12,5.937,12.632,9.5,0.4
Nîmes,FR,43.837,4.36,1,3.56,11.85,9.667,0.3
Nîmes,FR,43.837,4.36,2,4.858,14.349,12.333,0.3
Nîmes,FR,43.837,4.36,3,6.344,16.733,13.667,0.3
Nîmes,FR,43.837,4.36,4,9.052,19.672,20.0,0.3
Nîmes,FR,43.837,4.36,5,12.825,23.775,20.667,0.3
Nîmes,FR,43.837,4.36,6,17.857,29.584,25.667,0.3
Nîmes,FR,43.837,4.36,7,20.107,32.865,29.333,0.3
Nîmes,FR,43.837,4.36,8,19.685,32.485,27.591,0.371
Nîmes,FR,43.837,4.36,9,15.668,27.184,22.066,0.363
Nîmes,FR,43.837,4.36,10,12.351,21.89,13.75,0.4
Nîmes,FR,43.837,4.36,11,7.147,15.611,12.25,0.4
Nîmes,FR,43.837,4.36,12,4.031,12.576,9.5,0.4
Orléans,FR,47.903,1.909,1,1.898,7.03,2.0,0.3
Orléans,FR,47.903,1.909,2,2.266,9.78,6.0,0.3
Orléans,FR,47.903,1.909,3,3.702,12.819,8.333,0.3
Orléans,FR,47.903,1.909,4,4.976,16.332,12.0,0.3
Orléans,FR,47.903,1.909,5,8.417,19.778,14.0,0.3
Orléans,FR,47.903,1.909,6,12.608,24.391,20.667,0.3
Orléans,FR,47.903,1.909,7,14.069,26.406,17.333,0.3
Orléans,FR,47.903,1.909,8,13.93,26.236,21.636,0.371
Orléans,FR,47.903,1.909,9,11.518,22.506,13.092,0.363
Orléans,FR,47.903,1.909,10,8.736,17.395,8.75,0.4
Orléans,FR,47.903,1.909,11,4.633,11.067,2.25,0.4
Orléans,FR,47.903,1.909,12,3.101,8.28,0.75,0.4
Paris,FR,48.857,2.352,1,3.399,7.665,,0.0
Paris,FR,48.857,2.352,2,4.187,10.116,,0.0
Paris,FR,48.857,2.352,3,5.776,13.122,,0.0
Paris,FR,48.857,2.352,4,7.888,16.876,,0.0
Paris,FR,48.857,2.352,5,11.246,20.541,,0.0
Paris,FR,48.857,2.352,6,15.466,24.792,,0.0
Paris,FR,48.857,2.352,7,16.797,26.303,,0.0
Paris,FR,48.857,2.352,8,16.55,26.212,,0.0
Paris,FR,48.857,2.352,9,13.731,22.235,,0.0
Paris,FR,48.857,2.352,10,10.575,17.294,,0.0
Paris,FR,48.857,2.352,11,6.313,11.306,,0.0
Paris,FR,48.857,2.352,12,4.519,8.775,,0.0
Pau,FR,43.295,-0.371,1,2.579,11.153,7.333,0.3
Pau,FR,43.295,-0.371,2,3.826,13.853,10.0,0.3
Pau,FR,43.295,-0.371,3,5.344,15.551,8.333,0.3
Pau,FR,43.295,-0.371,4,7.513,18.131,13.333,0.3
Pau,FR,43.295,-0.371,5,10.783,21.239,15.0,0.3
Pau,FR,43.295,-0.371,6,14.663,24.771,14.333,0.3
Pau,FR,43.295,-0.371,7,16.138,26.389,16.0,0.3
Pau,FR,43.295,-0.371,8,16.069,27.336,17.227,0.371
Pau,FR,43.295,-0.371,9,13.336,24.693,16.276,0.363
Pau,FR,43.295,-0.371,10,10.408,21.233,11.75,0.4
Pau,FR,43.295,-0.371,11,5.876,15.123,8.5,0.4
Pau,FR,43.295,-0.371,12,4.159,12.979,7.0,0.4
Perpignan,FR,42.689,2.895,1,5.174,13.279,10.667,0.3
Perpignan,FR,42.689,2.895,2,6.43,15.317,11.0,0.3
Perpignan,FR,42.689,2.895,3,7.949,16.758,13.667,0.3
Perpignan,FR,42.689,2.895,4,10.061,19.423,16.0,0.3
Perpignan,FR,42.689,2.895,5,13.765,23.115,16.667,0.3
Perpignan,FR,42.689,2.895,6,18.277,28.64,21.667,0.3
Perpignan,FR,42.689,2.895,7,20.777,30.985,28.333,0.3
Perpignan,FR,42.689,2.895,8,20.622,31.037,26.443,0.371
Perpignan,FR,42.689,2.895,9,17.043,26.774,21.276,0.363
Perpignan,FR,42.689,2.895,10,13.515,22.494,10.75,0.4
Perpignan,FR,42.689,2.895,11,8.883,16.984,10.0,0.4
Perpignan,FR,42.689,2.895,12,6.277,14.55,8.25,0.4
Poitiers,FR,46.58,0.34,1,2.324,8.613,2.667,0.3
Poitiers,FR,46.58,0.34,2,2.893,11.217,6.333,0.3
Poitiers,FR,46.58,0.34,3,4.222,13.964,10.667,0.3
Poitiers,FR,46.58,0.34,4,5.818,17.396,14.333,0.3
Poitiers,FR,46.58,0.34,5,8.995,20.815,13.333,0.3
Poitiers,FR,46.58,0.34,6,13.286,25.506,20.333,0.3
Poitiers,FR,46.58,0.34,7,14.8,27.549,20.0,0.3
Poitiers,FR,46.58,0.34,8,14.397,27.865,20.58,0.371
Poitiers,FR,46.58,0.34,9,11.783,23.944,14.487,0.363
Poitiers,FR,46.58,0.34,10,9.124,18.688,12.75,0.4
Poitiers,FR,46.58,0.34,11,4.935,12.685,3.5,0.4
Poitiers,FR,46.58,0.34,12,3.275,9.566,1.0,0.4
Quimper,FR,47.996,-4.102,1,4.02,9.791,2.667,0.3
Quimper,FR,47.996,-4.102,2,4.907,10.73,5.333,0.3
Quimper,FR,47.996,-4.102,3,5.723,12.353,6.667,0.3
Quimper,FR,47.996,-4.102,4,6.531,15.294,11.667,0.3
Quimper,FR,47.996,-4.102,5,9.303,18.287,18.667,0.3
Quimper,FR,47.996,-4.102,6,12.131,20.972,19.0,0.3
Quimper,FR,47.996,-4.102,7,13.831,22.401,13.667,0.3
Quimper,FR,47.996,-4.102,8,13.716,22.395,17.727,0.371
Quimper,FR,47.996,-4.102,9,12.085,20.099,13.697,0.363
Quimper,FR,47.996,-4.102,10,9.703,16.651,7.0,0.4
Quimper,FR,47.996,-4.102,11,7.131,12.974,1.5,0.4
Quimper,FR,47.996,-4.102,12,5.704,10.854,1.5,0.4
Reims,FR,49.258,4.031,1,1.663,6.135,1.333,0.3
Reims,FR,49.258,4.031,2,2.767,8.913,5.0,0.3
Reims,FR,49.258,4.031,3,3.624,11.903,9.333,0.3
Reims,FR,49.258,4.031,4,5.285,15.598,10.0,0.3
Reims,FR,49.258,4.031,5,8.616,19.085,13.333,0.3
Reims,FR,49.258,4.031,6,12.883,23.753,19.667,0.3
Reims,FR,49.258,4.031,7,13.847,25.1,16.667,0.3
Reims,FR,49.258,4.031,8,14.273,25.097,19.739,0.371
Reims,FR,49.258,4.031,9,11.363,21.249,14.237,0.363
Reims,FR,49.258,4.031,10,8.674,16.098,7.75,0.4
Reims,FR,49.258,4.031,11,4.709,9.785,2.25,0.4
Reims,FR,49.258,4.031,12,3.07,7.05,1.0,0.4
Rennes,FR,48.117,-1.678,1,3.12,9.339,2.0,0.3
Rennes,FR,48.117,-1.678,2,3.919,11.257,4.333,0.3
Rennes,FR,48.117,-1.678,3,4.759,13.766,8.0,0.3
Rennes,FR,48.117,-1.678,4,5.789,16.923,12.333,0.3
Rennes,FR,48.117,-1.678,5,9.193,20.281,15.333,0.3
Rennes,FR,48.117,-1.678,6,12.699,23.792,19.667,0.3
Rennes,FR,48.117,-1.678,7,13.949,25.694,14.0,0.3
Rennes,FR,48.117,-1.678,8,13.854,25.483,20.08,0.371
Rennes,FR,48.117,-1.678,9,12.059,22.577,16.132,0.363
Rennes,FR,48.117,-1.678,10,9.53,18.052,9.25,0.4
Rennes,FR,48.117,-1.678,11,5.879,13.008,4.0,0.4
Rennes,FR,48.117,-1.678,12,4.444,10.316,1.0,0.4
Rodez,FR,44.351,2.573,1,-0.183,7.055,,0.0
Rodez,FR,44.351,2.573,2,1.085,10.166,,0.0
Rodez,FR,44.351,2.573,3,2.725,12.136,,0.0
Rodez,FR,44.351,2.573,4,4.509,15.424,,0.0
Rodez,FR,44.351,2.573,5,7.509,18.706,,0.0
Rodez,FR,44.351,2.573,6,12.338,24.026,,0.0
Rodez,FR,44.351,2.573,7,14.026,26.47,,0.0
Rodez,FR,44.351,2.573,8,13.445,27.048,,0.0
Rodez,FR,44.351,2.573,9,10.84,22.069,,0.0
Rodez,FR,44.351,2.573,10,8.087,17.791,,0.0
Rodez,FR,44.351,2.573,11,3.568,11.441,,0.0
Rodez,FR,44.351,2.573,12,1.175,9.099,,0.0
Rouen,FR,49.443,1.1,1,1.625,7.13,0.0,0.3
Rouen,FR,49.443,1.1,2,2.587,9.214,4.333,0.3
Rouen,FR,49.443,1.1,3,3.794,12.124,6.667,0.3
Rouen,FR,49.443,1.1,4,5.147,15.613,11.0,0.3
Rouen,FR,49.443,1.1,5,8.075,18.819,14.333,0.3
Rouen,FR,49.443,1.1,6,11.742,23.011,19.0,0.3
Rouen,FR,49.443,1.1,7,13.379,24.685,13.667,0.3
Rouen,FR,49.443,1.1,8,13.054,24.563,17.432,0.371
Rouen,FR,49.443,1.1,9,11.141,21.157,13.987,0.363
Rouen,FR,49.443,1.1,10,8.4,16.477,7.0,0.4
Rouen,FR,49.443,1.1,11,4.766,10.739,0.25,0.4
Rouen,FR,49.443,1.1,12,3.059,8.254,0.25,0.4
Saint-Malo,FR,48.649,-2.025,1,3.793,9.071,1.667,0.3
Saint-Malo,FR,48.649,-2.025,2,4.502,10.603,3.333,0.3
Saint-Malo,FR,48.649,-2.025,3,5.331,12.407,7.333,0.3
Saint-Malo,FR,48.649,-2.025,4,6.455,14.86,12.333,0.3
Saint-Malo,FR,48.649,-2.025,5,9.304,17.565,16.667,0.3
Saint-Malo,FR,48.649,-2.025,6,12.113,20.569,21.0,0.3
Saint-Malo,FR,48.649,-2.025,7,14.078,22.215,15.667,0.3
Saint-Malo,FR,48.649,-2.025,8,13.812,22.325,17.33,0.371
Saint-Malo,FR,48.649,-2.025,9,12.572,20.406,14.092,0.363
Saint-Malo,FR,48.649,-2.025,10,9.856,16.882,7.75,0.4
Saint-Malo,FR,48.649,-2.025,11,6.723,12.401,2.25,0.4
Saint-Malo,FR,48.649,-2.025,12,5.061,10.076,0.5,0.4
Saint-Étienne,FR,45.44,4.387,1,0.222,7.528,1.0,0.3
Saint-Étienne,FR,45.44,4.387,2,0.786,10.969,5.667,0.3
Saint-Étienne,FR,45.44,4.387,3,2.388,13.619,8.0,0.3
Saint-Étienne,FR,45.44,4.387,4,4.275,16.824,10.667,0.3
Saint-Étienne,FR,45.44,4.387,5,8.252,20.218,10.667,0.3
Saint-Étienne,FR,45.44,4.387,6,12.704,25.734,17.667,0.3
Saint-Étienne,FR,45.44,4.387,7,14.447,28.069,24.0,0.3
Saint-Étienne,FR,45.44,4.387,8,14.063,28.303,24.489,0.371
Saint-Étienne,FR,45.44,4.387,9,10.725,23.608,17.566,0.363
Saint-Étienne,FR,45.44,4.387,10,8.01,18.495,13.5,0.4
Saint-Étienne,FR,45.44,4.387,11,3.568,11.869,4.5,0.4
Saint-Étienne,FR,45.44,4.387,12,1.117,8.653,5.25,0.4
Strasbourg,FR,48.573,7.752,1,0.42,6.359,0.0,0.3
Strasbourg,FR,48.573,7.752,2,1.461,9.69,4.667,0.3
Strasbourg,FR,48.573,7.752,3,2.935,13.377,10.0,0.3
Strasbourg,FR,48.573,7.752,4,5.668,17.493,12.0,0.3
Strasbourg,FR,48.573,7.752,5,10.067,21.51,16.667,0.3
Strasbourg,FR,48.573,7.752,6,14.612,26.571,22.0,0.3
Strasbourg,FR,48.573,7.752,7,15.133,27.777,18.0,0.3
Strasbourg,FR,48.573,7.752,8,15.235,27.663,20.489,0.371
